_id,owner,repo,toxicity
tidyverse/ggplot2/1646,tidyverse,ggplot2,n
tidyverse/ggplot2/1647,tidyverse,ggplot2,n
tidyverse/ggplot2/1648,tidyverse,ggplot2,n
tidyverse/ggplot2/1649,tidyverse,ggplot2,n
tidyverse/ggplot2/1650,tidyverse,ggplot2,n
tidyverse/ggplot2/1651,tidyverse,ggplot2,n
tidyverse/ggplot2/1652,tidyverse,ggplot2,n
tidyverse/ggplot2/1653,tidyverse,ggplot2,n
tidyverse/ggplot2/1654,tidyverse,ggplot2,n
tidyverse/ggplot2/1655,tidyverse,ggplot2,n
tidyverse/ggplot2/1656,tidyverse,ggplot2,n
tidyverse/ggplot2/1657,tidyverse,ggplot2,n
tidyverse/ggplot2/1658,tidyverse,ggplot2,n
tidyverse/ggplot2/1659,tidyverse,ggplot2,n
tidyverse/ggplot2/166,tidyverse,ggplot2,n
tidyverse/ggplot2/1660,tidyverse,ggplot2,n
tidyverse/ggplot2/1661,tidyverse,ggplot2,n
tidyverse/ggplot2/1662,tidyverse,ggplot2,n
tidyverse/ggplot2/1663,tidyverse,ggplot2,n
tidyverse/ggplot2/1664,tidyverse,ggplot2,n
tidyverse/ggplot2/1665,tidyverse,ggplot2,n
tidyverse/ggplot2/1666,tidyverse,ggplot2,n
tidyverse/ggplot2/1667,tidyverse,ggplot2,n
tidyverse/ggplot2/1668,tidyverse,ggplot2,n
tidyverse/ggplot2/1669,tidyverse,ggplot2,n
tidyverse/ggplot2/167,tidyverse,ggplot2,n
tidyverse/ggplot2/1670,tidyverse,ggplot2,n
tidyverse/ggplot2/1671,tidyverse,ggplot2,n
tidyverse/ggplot2/1672,tidyverse,ggplot2,n
tidyverse/ggplot2/1673,tidyverse,ggplot2,n
tidyverse/ggplot2/1674,tidyverse,ggplot2,n
tidyverse/ggplot2/1675,tidyverse,ggplot2,n
tidyverse/ggplot2/1676,tidyverse,ggplot2,n
tidyverse/ggplot2/1678,tidyverse,ggplot2,n
tidyverse/ggplot2/1679,tidyverse,ggplot2,n
tidyverse/ggplot2/168,tidyverse,ggplot2,n
tidyverse/ggplot2/1680,tidyverse,ggplot2,n
tidyverse/ggplot2/1681,tidyverse,ggplot2,n
tidyverse/ggplot2/1682,tidyverse,ggplot2,n
tidyverse/ggplot2/1683,tidyverse,ggplot2,n
tidyverse/ggplot2/1684,tidyverse,ggplot2,n
tidyverse/ggplot2/1685,tidyverse,ggplot2,n
tidyverse/ggplot2/1686,tidyverse,ggplot2,n
tidyverse/ggplot2/1687,tidyverse,ggplot2,n
tidyverse/ggplot2/1688,tidyverse,ggplot2,n
tidyverse/ggplot2/1689,tidyverse,ggplot2,n
tidyverse/ggplot2/1690,tidyverse,ggplot2,n
tidyverse/ggplot2/1692,tidyverse,ggplot2,n
tidyverse/ggplot2/1693,tidyverse,ggplot2,n
tidyverse/ggplot2/1694,tidyverse,ggplot2,n
tidyverse/ggplot2/1695,tidyverse,ggplot2,n
tidyverse/ggplot2/1697,tidyverse,ggplot2,n
tidyverse/ggplot2/1698,tidyverse,ggplot2,n
tidyverse/ggplot2/1699,tidyverse,ggplot2,n
tidyverse/ggplot2/17,tidyverse,ggplot2,n
tidyverse/ggplot2/1700,tidyverse,ggplot2,n
tidyverse/ggplot2/1701,tidyverse,ggplot2,n
tidyverse/ggplot2/1702,tidyverse,ggplot2,n
tidyverse/ggplot2/1703,tidyverse,ggplot2,n
tidyverse/ggplot2/1704,tidyverse,ggplot2,n
tidyverse/ggplot2/1705,tidyverse,ggplot2,n
tidyverse/ggplot2/1706,tidyverse,ggplot2,n
tidyverse/ggplot2/1707,tidyverse,ggplot2,n
tidyverse/ggplot2/1708,tidyverse,ggplot2,n
tidyverse/ggplot2/1709,tidyverse,ggplot2,n
tidyverse/ggplot2/171,tidyverse,ggplot2,n
tidyverse/ggplot2/1710,tidyverse,ggplot2,n
tidyverse/ggplot2/1711,tidyverse,ggplot2,n
tidyverse/ggplot2/1712,tidyverse,ggplot2,n
tidyverse/ggplot2/1713,tidyverse,ggplot2,n
tidyverse/ggplot2/1714,tidyverse,ggplot2,n
tidyverse/ggplot2/1715,tidyverse,ggplot2,n
tidyverse/ggplot2/1716,tidyverse,ggplot2,n
tidyverse/ggplot2/1717,tidyverse,ggplot2,n
tidyverse/ggplot2/1719,tidyverse,ggplot2,n
tidyverse/ggplot2/172,tidyverse,ggplot2,n
tidyverse/ggplot2/1720,tidyverse,ggplot2,n
tidyverse/ggplot2/1721,tidyverse,ggplot2,n
tidyverse/ggplot2/1722,tidyverse,ggplot2,n
tidyverse/ggplot2/1723,tidyverse,ggplot2,n
tidyverse/ggplot2/1724,tidyverse,ggplot2,n
tidyverse/ggplot2/1725,tidyverse,ggplot2,n
tidyverse/ggplot2/1726,tidyverse,ggplot2,n
tidyverse/ggplot2/1727,tidyverse,ggplot2,n
tidyverse/ggplot2/1728,tidyverse,ggplot2,n
tidyverse/ggplot2/1729,tidyverse,ggplot2,n
tidyverse/ggplot2/173,tidyverse,ggplot2,n
tidyverse/ggplot2/1730,tidyverse,ggplot2,n
tidyverse/ggplot2/1732,tidyverse,ggplot2,n
tidyverse/ggplot2/1733,tidyverse,ggplot2,n
tidyverse/ggplot2/1734,tidyverse,ggplot2,n
tidyverse/ggplot2/1735,tidyverse,ggplot2,n
tidyverse/ggplot2/1736,tidyverse,ggplot2,n
tidyverse/ggplot2/1737,tidyverse,ggplot2,n
tidyverse/ggplot2/1738,tidyverse,ggplot2,n
tidyverse/ggplot2/1739,tidyverse,ggplot2,n
tidyverse/ggplot2/1740,tidyverse,ggplot2,n
tidyverse/ggplot2/1741,tidyverse,ggplot2,n
tidyverse/ggplot2/1742,tidyverse,ggplot2,n
tidyverse/ggplot2/1743,tidyverse,ggplot2,n
tidyverse/ggplot2/1744,tidyverse,ggplot2,n
tidyverse/ggplot2/1745,tidyverse,ggplot2,n
tidyverse/ggplot2/1746,tidyverse,ggplot2,n
tidyverse/ggplot2/1747,tidyverse,ggplot2,n
tidyverse/ggplot2/1748,tidyverse,ggplot2,n
tidyverse/ggplot2/1749,tidyverse,ggplot2,n
tidyverse/ggplot2/175,tidyverse,ggplot2,n
tidyverse/ggplot2/1750,tidyverse,ggplot2,n
tidyverse/ggplot2/1751,tidyverse,ggplot2,n
tidyverse/ggplot2/1752,tidyverse,ggplot2,n
tidyverse/ggplot2/1753,tidyverse,ggplot2,n
tidyverse/ggplot2/1754,tidyverse,ggplot2,n
tidyverse/ggplot2/1756,tidyverse,ggplot2,n
tidyverse/ggplot2/1757,tidyverse,ggplot2,n
tidyverse/ggplot2/1758,tidyverse,ggplot2,n
tidyverse/ggplot2/1759,tidyverse,ggplot2,n
tidyverse/ggplot2/176,tidyverse,ggplot2,n
tidyverse/ggplot2/1760,tidyverse,ggplot2,n
tidyverse/ggplot2/1761,tidyverse,ggplot2,n
tidyverse/ggplot2/1762,tidyverse,ggplot2,n
tidyverse/ggplot2/1763,tidyverse,ggplot2,n
tidyverse/ggplot2/1764,tidyverse,ggplot2,n
tidyverse/ggplot2/1765,tidyverse,ggplot2,n
tidyverse/ggplot2/1766,tidyverse,ggplot2,n
tidyverse/ggplot2/1767,tidyverse,ggplot2,n
tidyverse/ggplot2/1768,tidyverse,ggplot2,n
tidyverse/ggplot2/1769,tidyverse,ggplot2,n
tidyverse/ggplot2/177,tidyverse,ggplot2,n
tidyverse/ggplot2/1770,tidyverse,ggplot2,n
tidyverse/ggplot2/1771,tidyverse,ggplot2,n
tidyverse/ggplot2/1772,tidyverse,ggplot2,n
tidyverse/ggplot2/1773,tidyverse,ggplot2,n
tidyverse/ggplot2/1774,tidyverse,ggplot2,n
tidyverse/ggplot2/1775,tidyverse,ggplot2,n
tidyverse/ggplot2/1776,tidyverse,ggplot2,n
tidyverse/ggplot2/1777,tidyverse,ggplot2,n
tidyverse/ggplot2/1778,tidyverse,ggplot2,n
tidyverse/ggplot2/1779,tidyverse,ggplot2,n
tidyverse/ggplot2/178,tidyverse,ggplot2,n
tidyverse/ggplot2/1780,tidyverse,ggplot2,n
tidyverse/ggplot2/1781,tidyverse,ggplot2,n
tidyverse/ggplot2/1782,tidyverse,ggplot2,n
tidyverse/ggplot2/1783,tidyverse,ggplot2,n
tidyverse/ggplot2/1784,tidyverse,ggplot2,n
tidyverse/ggplot2/1785,tidyverse,ggplot2,n
tidyverse/ggplot2/1786,tidyverse,ggplot2,n
tidyverse/ggplot2/1787,tidyverse,ggplot2,n
tidyverse/ggplot2/1788,tidyverse,ggplot2,n
tidyverse/ggplot2/1789,tidyverse,ggplot2,n
tidyverse/ggplot2/179,tidyverse,ggplot2,n
tidyverse/ggplot2/1790,tidyverse,ggplot2,n
tidyverse/ggplot2/1791,tidyverse,ggplot2,n
tidyverse/ggplot2/1792,tidyverse,ggplot2,n
tidyverse/ggplot2/1793,tidyverse,ggplot2,n
tidyverse/ggplot2/1794,tidyverse,ggplot2,n
tidyverse/ggplot2/1795,tidyverse,ggplot2,n
tidyverse/ggplot2/1796,tidyverse,ggplot2,n
tidyverse/ggplot2/1797,tidyverse,ggplot2,n
tidyverse/ggplot2/1798,tidyverse,ggplot2,n
tidyverse/ggplot2/1799,tidyverse,ggplot2,n
tidyverse/ggplot2/18,tidyverse,ggplot2,n
tidyverse/ggplot2/180,tidyverse,ggplot2,n
tidyverse/ggplot2/1800,tidyverse,ggplot2,n
tidyverse/ggplot2/1801,tidyverse,ggplot2,n
tidyverse/ggplot2/1802,tidyverse,ggplot2,n
tidyverse/ggplot2/1804,tidyverse,ggplot2,n
tidyverse/ggplot2/1805,tidyverse,ggplot2,n
tidyverse/ggplot2/1806,tidyverse,ggplot2,n
tidyverse/ggplot2/1807,tidyverse,ggplot2,n
tidyverse/ggplot2/1809,tidyverse,ggplot2,n
tidyverse/ggplot2/181,tidyverse,ggplot2,n
tidyverse/ggplot2/1810,tidyverse,ggplot2,n
tidyverse/ggplot2/1811,tidyverse,ggplot2,n
tidyverse/ggplot2/1812,tidyverse,ggplot2,n
tidyverse/ggplot2/1813,tidyverse,ggplot2,n
tidyverse/ggplot2/1814,tidyverse,ggplot2,n
tidyverse/ggplot2/1815,tidyverse,ggplot2,n
tidyverse/ggplot2/1816,tidyverse,ggplot2,n
tidyverse/ggplot2/1817,tidyverse,ggplot2,n
tidyverse/ggplot2/1818,tidyverse,ggplot2,n
tidyverse/ggplot2/1819,tidyverse,ggplot2,n
tidyverse/ggplot2/182,tidyverse,ggplot2,n
tidyverse/ggplot2/1821,tidyverse,ggplot2,n
tidyverse/ggplot2/1822,tidyverse,ggplot2,n
tidyverse/ggplot2/1823,tidyverse,ggplot2,n
tidyverse/ggplot2/1824,tidyverse,ggplot2,n
tidyverse/ggplot2/1825,tidyverse,ggplot2,n
tidyverse/ggplot2/1826,tidyverse,ggplot2,n
tidyverse/ggplot2/1827,tidyverse,ggplot2,n
tidyverse/ggplot2/1828,tidyverse,ggplot2,n
tidyverse/ggplot2/183,tidyverse,ggplot2,n
tidyverse/ggplot2/1830,tidyverse,ggplot2,n
tidyverse/ggplot2/1831,tidyverse,ggplot2,n
tidyverse/ggplot2/1832,tidyverse,ggplot2,n
tidyverse/ggplot2/1833,tidyverse,ggplot2,n
tidyverse/ggplot2/1834,tidyverse,ggplot2,n
tidyverse/ggplot2/1835,tidyverse,ggplot2,n
tidyverse/ggplot2/1836,tidyverse,ggplot2,n
tidyverse/ggplot2/1837,tidyverse,ggplot2,n
tidyverse/ggplot2/1838,tidyverse,ggplot2,n
tidyverse/ggplot2/1839,tidyverse,ggplot2,n
tidyverse/ggplot2/184,tidyverse,ggplot2,n
tidyverse/ggplot2/1840,tidyverse,ggplot2,n
tidyverse/ggplot2/1841,tidyverse,ggplot2,n
tidyverse/ggplot2/1842,tidyverse,ggplot2,n
tidyverse/ggplot2/1843,tidyverse,ggplot2,n
tidyverse/ggplot2/1844,tidyverse,ggplot2,n
tidyverse/ggplot2/1845,tidyverse,ggplot2,n
tidyverse/ggplot2/1846,tidyverse,ggplot2,n
tidyverse/ggplot2/1847,tidyverse,ggplot2,n
tidyverse/ggplot2/1848,tidyverse,ggplot2,n
tidyverse/ggplot2/1849,tidyverse,ggplot2,n
tidyverse/ggplot2/185,tidyverse,ggplot2,n
tidyverse/ggplot2/1850,tidyverse,ggplot2,n
tidyverse/ggplot2/1851,tidyverse,ggplot2,n
tidyverse/ggplot2/1852,tidyverse,ggplot2,n
tidyverse/ggplot2/1853,tidyverse,ggplot2,n
tidyverse/ggplot2/1854,tidyverse,ggplot2,n
tidyverse/ggplot2/1855,tidyverse,ggplot2,n
tidyverse/ggplot2/1856,tidyverse,ggplot2,n
tidyverse/ggplot2/1857,tidyverse,ggplot2,n
tidyverse/ggplot2/1858,tidyverse,ggplot2,n
tidyverse/ggplot2/1859,tidyverse,ggplot2,n
tidyverse/ggplot2/186,tidyverse,ggplot2,n
tidyverse/ggplot2/1860,tidyverse,ggplot2,n
tidyverse/ggplot2/1861,tidyverse,ggplot2,n
tidyverse/ggplot2/1862,tidyverse,ggplot2,n
tidyverse/ggplot2/1863,tidyverse,ggplot2,n
tidyverse/ggplot2/1864,tidyverse,ggplot2,n
tidyverse/ggplot2/1865,tidyverse,ggplot2,n
tidyverse/ggplot2/1866,tidyverse,ggplot2,n
tidyverse/ggplot2/1867,tidyverse,ggplot2,n
tidyverse/ggplot2/1868,tidyverse,ggplot2,n
tidyverse/ggplot2/1869,tidyverse,ggplot2,n
tidyverse/ggplot2/187,tidyverse,ggplot2,n
tidyverse/ggplot2/1870,tidyverse,ggplot2,n
tidyverse/ggplot2/1871,tidyverse,ggplot2,n
tidyverse/ggplot2/1872,tidyverse,ggplot2,n
tidyverse/ggplot2/1873,tidyverse,ggplot2,n
tidyverse/ggplot2/1874,tidyverse,ggplot2,n
tidyverse/ggplot2/1875,tidyverse,ggplot2,n
tidyverse/ggplot2/1876,tidyverse,ggplot2,n
tidyverse/ggplot2/1877,tidyverse,ggplot2,n
tidyverse/ggplot2/1878,tidyverse,ggplot2,n
tidyverse/ggplot2/1879,tidyverse,ggplot2,n
tidyverse/ggplot2/188,tidyverse,ggplot2,n
tidyverse/ggplot2/1880,tidyverse,ggplot2,n
tidyverse/ggplot2/1881,tidyverse,ggplot2,n
tidyverse/ggplot2/1882,tidyverse,ggplot2,n
tidyverse/ggplot2/1883,tidyverse,ggplot2,n
tidyverse/ggplot2/1884,tidyverse,ggplot2,n
tidyverse/ggplot2/1885,tidyverse,ggplot2,n
tidyverse/ggplot2/1886,tidyverse,ggplot2,n
tidyverse/ggplot2/1887,tidyverse,ggplot2,n
tidyverse/ggplot2/1888,tidyverse,ggplot2,n
tidyverse/ggplot2/1889,tidyverse,ggplot2,n
tidyverse/ggplot2/189,tidyverse,ggplot2,n
tidyverse/ggplot2/1890,tidyverse,ggplot2,n
tidyverse/ggplot2/1891,tidyverse,ggplot2,n
tidyverse/ggplot2/1892,tidyverse,ggplot2,n
tidyverse/ggplot2/1893,tidyverse,ggplot2,n
tidyverse/ggplot2/1894,tidyverse,ggplot2,n
tidyverse/ggplot2/1895,tidyverse,ggplot2,n
tidyverse/ggplot2/1896,tidyverse,ggplot2,n
tidyverse/ggplot2/1897,tidyverse,ggplot2,n
tidyverse/ggplot2/1898,tidyverse,ggplot2,n
tidyverse/ggplot2/1899,tidyverse,ggplot2,n
tidyverse/ggplot2/190,tidyverse,ggplot2,n
tidyverse/ggplot2/1901,tidyverse,ggplot2,n
tidyverse/ggplot2/1902,tidyverse,ggplot2,n
tidyverse/ggplot2/1903,tidyverse,ggplot2,n
tidyverse/ggplot2/1904,tidyverse,ggplot2,n
tidyverse/ggplot2/1905,tidyverse,ggplot2,n
tidyverse/ggplot2/1906,tidyverse,ggplot2,n
tidyverse/ggplot2/1907,tidyverse,ggplot2,n
tidyverse/ggplot2/1908,tidyverse,ggplot2,n
tidyverse/ggplot2/1909,tidyverse,ggplot2,n
tidyverse/ggplot2/191,tidyverse,ggplot2,n
tidyverse/ggplot2/1910,tidyverse,ggplot2,n
tidyverse/ggplot2/1911,tidyverse,ggplot2,n
tidyverse/ggplot2/1912,tidyverse,ggplot2,n
tidyverse/ggplot2/1913,tidyverse,ggplot2,n
tidyverse/ggplot2/1914,tidyverse,ggplot2,n
tidyverse/ggplot2/1915,tidyverse,ggplot2,n
tidyverse/ggplot2/1916,tidyverse,ggplot2,n
tidyverse/ggplot2/1917,tidyverse,ggplot2,n
tidyverse/ggplot2/1918,tidyverse,ggplot2,n
tidyverse/ggplot2/1919,tidyverse,ggplot2,n
tidyverse/ggplot2/192,tidyverse,ggplot2,n
tidyverse/ggplot2/1920,tidyverse,ggplot2,n
tidyverse/ggplot2/1921,tidyverse,ggplot2,n
tidyverse/ggplot2/1922,tidyverse,ggplot2,n
tidyverse/ggplot2/1923,tidyverse,ggplot2,n
tidyverse/ggplot2/1924,tidyverse,ggplot2,n
tidyverse/ggplot2/1925,tidyverse,ggplot2,n
tidyverse/ggplot2/1926,tidyverse,ggplot2,n
tidyverse/ggplot2/1927,tidyverse,ggplot2,n
tidyverse/ggplot2/1928,tidyverse,ggplot2,n
tidyverse/ggplot2/1929,tidyverse,ggplot2,n
tidyverse/ggplot2/193,tidyverse,ggplot2,n
tidyverse/ggplot2/1930,tidyverse,ggplot2,n
tidyverse/ggplot2/1931,tidyverse,ggplot2,n
tidyverse/ggplot2/1932,tidyverse,ggplot2,n
tidyverse/ggplot2/1933,tidyverse,ggplot2,n
tidyverse/ggplot2/1934,tidyverse,ggplot2,n
tidyverse/ggplot2/1935,tidyverse,ggplot2,n
tidyverse/ggplot2/1936,tidyverse,ggplot2,n
tidyverse/ggplot2/1937,tidyverse,ggplot2,n
tidyverse/ggplot2/1938,tidyverse,ggplot2,n
tidyverse/ggplot2/1939,tidyverse,ggplot2,n
tidyverse/ggplot2/194,tidyverse,ggplot2,n
tidyverse/ggplot2/1940,tidyverse,ggplot2,n
tidyverse/ggplot2/1941,tidyverse,ggplot2,n
tidyverse/ggplot2/1942,tidyverse,ggplot2,n
tidyverse/ggplot2/1944,tidyverse,ggplot2,n
tidyverse/ggplot2/1945,tidyverse,ggplot2,n
tidyverse/ggplot2/1946,tidyverse,ggplot2,n
tidyverse/ggplot2/1947,tidyverse,ggplot2,n
tidyverse/ggplot2/1948,tidyverse,ggplot2,n
tidyverse/ggplot2/1949,tidyverse,ggplot2,n
tidyverse/ggplot2/195,tidyverse,ggplot2,n
tidyverse/ggplot2/1950,tidyverse,ggplot2,n
tidyverse/ggplot2/1951,tidyverse,ggplot2,n
tidyverse/ggplot2/1953,tidyverse,ggplot2,n
tidyverse/ggplot2/1954,tidyverse,ggplot2,n
tidyverse/ggplot2/1955,tidyverse,ggplot2,n
tidyverse/ggplot2/1956,tidyverse,ggplot2,n
tidyverse/ggplot2/1957,tidyverse,ggplot2,n
tidyverse/ggplot2/1958,tidyverse,ggplot2,n
tidyverse/ggplot2/1959,tidyverse,ggplot2,n
tidyverse/ggplot2/196,tidyverse,ggplot2,n
tidyverse/ggplot2/1960,tidyverse,ggplot2,n
tidyverse/ggplot2/1961,tidyverse,ggplot2,n
tidyverse/ggplot2/1962,tidyverse,ggplot2,n
tidyverse/ggplot2/1963,tidyverse,ggplot2,n
tidyverse/ggplot2/1964,tidyverse,ggplot2,n
tidyverse/ggplot2/1965,tidyverse,ggplot2,n
tidyverse/ggplot2/1966,tidyverse,ggplot2,n
tidyverse/ggplot2/1967,tidyverse,ggplot2,n
tidyverse/ggplot2/1968,tidyverse,ggplot2,n
tidyverse/ggplot2/1969,tidyverse,ggplot2,n
tidyverse/ggplot2/197,tidyverse,ggplot2,n
tidyverse/ggplot2/1970,tidyverse,ggplot2,n
tidyverse/ggplot2/1971,tidyverse,ggplot2,n
tidyverse/ggplot2/1972,tidyverse,ggplot2,n
tidyverse/ggplot2/1973,tidyverse,ggplot2,n
tidyverse/ggplot2/1974,tidyverse,ggplot2,n
tidyverse/ggplot2/1975,tidyverse,ggplot2,n
tidyverse/ggplot2/1976,tidyverse,ggplot2,n
tidyverse/ggplot2/1977,tidyverse,ggplot2,n
tidyverse/ggplot2/1978,tidyverse,ggplot2,n
tidyverse/ggplot2/1979,tidyverse,ggplot2,n
tidyverse/ggplot2/198,tidyverse,ggplot2,n
tidyverse/ggplot2/1980,tidyverse,ggplot2,n
tidyverse/ggplot2/1981,tidyverse,ggplot2,n
tidyverse/ggplot2/1982,tidyverse,ggplot2,n
tidyverse/ggplot2/1983,tidyverse,ggplot2,n
tidyverse/ggplot2/1984,tidyverse,ggplot2,n
tidyverse/ggplot2/1985,tidyverse,ggplot2,n
tidyverse/ggplot2/1986,tidyverse,ggplot2,n
tidyverse/ggplot2/1987,tidyverse,ggplot2,n
tidyverse/ggplot2/1988,tidyverse,ggplot2,n
tidyverse/ggplot2/1989,tidyverse,ggplot2,n
tidyverse/ggplot2/199,tidyverse,ggplot2,n
tidyverse/ggplot2/1990,tidyverse,ggplot2,n
tidyverse/ggplot2/1991,tidyverse,ggplot2,n
tidyverse/ggplot2/1992,tidyverse,ggplot2,n
tidyverse/ggplot2/1993,tidyverse,ggplot2,n
tidyverse/ggplot2/1994,tidyverse,ggplot2,n
tidyverse/ggplot2/1995,tidyverse,ggplot2,n
tidyverse/ggplot2/1996,tidyverse,ggplot2,n
tidyverse/ggplot2/1997,tidyverse,ggplot2,n
tidyverse/ggplot2/1998,tidyverse,ggplot2,n
tidyverse/ggplot2/1999,tidyverse,ggplot2,n
tidyverse/ggplot2/2,tidyverse,ggplot2,n
tidyverse/ggplot2/200,tidyverse,ggplot2,n
tidyverse/ggplot2/2000,tidyverse,ggplot2,n
tidyverse/ggplot2/2001,tidyverse,ggplot2,n
tidyverse/ggplot2/2002,tidyverse,ggplot2,n
tidyverse/ggplot2/2003,tidyverse,ggplot2,n
tidyverse/ggplot2/2004,tidyverse,ggplot2,n
tidyverse/ggplot2/2005,tidyverse,ggplot2,n
tidyverse/ggplot2/2006,tidyverse,ggplot2,n
tidyverse/ggplot2/2007,tidyverse,ggplot2,n
tidyverse/ggplot2/2008,tidyverse,ggplot2,n
tidyverse/ggplot2/2009,tidyverse,ggplot2,n
tidyverse/ggplot2/201,tidyverse,ggplot2,n
tidyverse/ggplot2/2010,tidyverse,ggplot2,n
tidyverse/ggplot2/2011,tidyverse,ggplot2,n
tidyverse/ggplot2/2012,tidyverse,ggplot2,n
tidyverse/ggplot2/2013,tidyverse,ggplot2,n
tidyverse/ggplot2/2014,tidyverse,ggplot2,n
tidyverse/ggplot2/2015,tidyverse,ggplot2,n
tidyverse/ggplot2/2016,tidyverse,ggplot2,n
tidyverse/ggplot2/2017,tidyverse,ggplot2,n
tidyverse/ggplot2/2018,tidyverse,ggplot2,n
tidyverse/ggplot2/2019,tidyverse,ggplot2,n
tidyverse/ggplot2/202,tidyverse,ggplot2,n
tidyverse/ggplot2/2020,tidyverse,ggplot2,n
tidyverse/ggplot2/2021,tidyverse,ggplot2,n
tidyverse/ggplot2/2023,tidyverse,ggplot2,n
tidyverse/ggplot2/2024,tidyverse,ggplot2,n
tidyverse/ggplot2/2025,tidyverse,ggplot2,n
tidyverse/ggplot2/2026,tidyverse,ggplot2,n
tidyverse/ggplot2/2027,tidyverse,ggplot2,n
tidyverse/ggplot2/2028,tidyverse,ggplot2,n
tidyverse/ggplot2/2029,tidyverse,ggplot2,n
tidyverse/ggplot2/203,tidyverse,ggplot2,n
tidyverse/ggplot2/2030,tidyverse,ggplot2,n
tidyverse/ggplot2/2031,tidyverse,ggplot2,n
tidyverse/ggplot2/2032,tidyverse,ggplot2,n
tidyverse/ggplot2/2033,tidyverse,ggplot2,n
tidyverse/ggplot2/2034,tidyverse,ggplot2,n
tidyverse/ggplot2/2035,tidyverse,ggplot2,n
tidyverse/ggplot2/2036,tidyverse,ggplot2,n
tidyverse/ggplot2/2037,tidyverse,ggplot2,n
tidyverse/ggplot2/2038,tidyverse,ggplot2,n
tidyverse/ggplot2/2039,tidyverse,ggplot2,n
tidyverse/ggplot2/204,tidyverse,ggplot2,n
tidyverse/ggplot2/2040,tidyverse,ggplot2,n
tidyverse/ggplot2/2041,tidyverse,ggplot2,n
tidyverse/ggplot2/2042,tidyverse,ggplot2,n
tidyverse/ggplot2/2043,tidyverse,ggplot2,n
tidyverse/ggplot2/2044,tidyverse,ggplot2,n
tidyverse/ggplot2/2045,tidyverse,ggplot2,n
tidyverse/ggplot2/2046,tidyverse,ggplot2,n
tidyverse/ggplot2/2047,tidyverse,ggplot2,n
tidyverse/ggplot2/2048,tidyverse,ggplot2,n
tidyverse/ggplot2/2049,tidyverse,ggplot2,n
tidyverse/ggplot2/205,tidyverse,ggplot2,n
tidyverse/ggplot2/2050,tidyverse,ggplot2,n
tidyverse/ggplot2/2051,tidyverse,ggplot2,n
tidyverse/ggplot2/2052,tidyverse,ggplot2,n
tidyverse/ggplot2/2053,tidyverse,ggplot2,n
tidyverse/ggplot2/2054,tidyverse,ggplot2,n
tidyverse/ggplot2/2055,tidyverse,ggplot2,n
tidyverse/ggplot2/2056,tidyverse,ggplot2,n
tidyverse/ggplot2/2057,tidyverse,ggplot2,n
tidyverse/ggplot2/2058,tidyverse,ggplot2,n
tidyverse/ggplot2/2059,tidyverse,ggplot2,n
tidyverse/ggplot2/206,tidyverse,ggplot2,n
tidyverse/ggplot2/2060,tidyverse,ggplot2,n
tidyverse/ggplot2/2061,tidyverse,ggplot2,n
tidyverse/ggplot2/2062,tidyverse,ggplot2,n
tidyverse/ggplot2/2063,tidyverse,ggplot2,n
tidyverse/ggplot2/2064,tidyverse,ggplot2,n
tidyverse/ggplot2/2065,tidyverse,ggplot2,n
tidyverse/ggplot2/2066,tidyverse,ggplot2,n
tidyverse/ggplot2/2067,tidyverse,ggplot2,n
tidyverse/ggplot2/2068,tidyverse,ggplot2,n
tidyverse/ggplot2/2069,tidyverse,ggplot2,n
tidyverse/ggplot2/207,tidyverse,ggplot2,n
tidyverse/ggplot2/2070,tidyverse,ggplot2,n
tidyverse/ggplot2/2071,tidyverse,ggplot2,n
tidyverse/ggplot2/2072,tidyverse,ggplot2,n
tidyverse/ggplot2/2073,tidyverse,ggplot2,n
tidyverse/ggplot2/2074,tidyverse,ggplot2,n
tidyverse/ggplot2/2075,tidyverse,ggplot2,n
tidyverse/ggplot2/2076,tidyverse,ggplot2,n
tidyverse/ggplot2/2077,tidyverse,ggplot2,n
tidyverse/ggplot2/2078,tidyverse,ggplot2,y
tidyverse/ggplot2/2079,tidyverse,ggplot2,n
tidyverse/ggplot2/208,tidyverse,ggplot2,n
tidyverse/ggplot2/2080,tidyverse,ggplot2,n
tidyverse/ggplot2/2081,tidyverse,ggplot2,n
tidyverse/ggplot2/2082,tidyverse,ggplot2,n
tidyverse/ggplot2/2083,tidyverse,ggplot2,n
tidyverse/ggplot2/2084,tidyverse,ggplot2,n
tidyverse/ggplot2/2085,tidyverse,ggplot2,n
tidyverse/ggplot2/2086,tidyverse,ggplot2,n
tidyverse/ggplot2/2087,tidyverse,ggplot2,n
tidyverse/ggplot2/2088,tidyverse,ggplot2,n
tidyverse/ggplot2/2089,tidyverse,ggplot2,n
tidyverse/ggplot2/209,tidyverse,ggplot2,n
tidyverse/ggplot2/2090,tidyverse,ggplot2,n
tidyverse/ggplot2/2091,tidyverse,ggplot2,n
tidyverse/ggplot2/2092,tidyverse,ggplot2,n
tidyverse/ggplot2/2093,tidyverse,ggplot2,n
tidyverse/ggplot2/2094,tidyverse,ggplot2,n
tidyverse/ggplot2/2095,tidyverse,ggplot2,n
tidyverse/ggplot2/2096,tidyverse,ggplot2,n
tidyverse/ggplot2/2097,tidyverse,ggplot2,n
tidyverse/ggplot2/2098,tidyverse,ggplot2,n
